key,title,libraryCatalog,status,analise
GSKXBC4I,A Study on Machine Learning Approaches for Outlier Detection in Wireless Sensor Network,IEEE Xplore,Rejeitado,Fora do Escopo
LMAUKYXA,Fault tolerant software systems using software configurations for cloud computing,Springer Link,Rejeitado,Fora do Escopo
HVTKE5F5,Architecture Design and Key Technologies of Electric Vehicle Charging Network Operation Service System Based on Cloud Computing,IEEE Xplore,Rejeitado,Fora do Escopo
N8SVZ8KN,Evolving neural network intrusion detection system for MCPS,IEEE Xplore,Rejeitado,Fora do Escopo
E5XHDMA4,A view of programming scalable data analysis: from clouds to exascale,Springer Link,Rejeitado,Fora do Escopo
2I7F74U8,SecureLR: Secure Logistic Regression Model via a Hybrid Cryptographic Protocol,IEEE Xplore,Rejeitado,Fora do Escopo
QQ7JJ9NM,Mining PMU Data Streams to Improve Electric Power System Resilience,ACM Digital Library,Rejeitado,Fora do Escopo
HMKWJB38,"Cloud, fog and edge: Cooperation for the future?",IEEE Xplore,Rejeitado,Fora do Escopo
MLB5QBVD,Blockchain-based Personal Health Data Sharing System Using Cloud Storage,IEEE Xplore,Rejeitado,Fora do Escopo
6QXDZ5NH,MDA: message digest-based authentication for mobile cloud computing,Springer Link,Rejeitado,Fora do Escopo
G6HEDG7A,Improved Homomorphic Discrete Fourier Transforms and FHE Bootstrapping,IEEE Xplore,Rejeitado,Fora do Escopo
7TWWKLFB,"Analyzing the availability and performance of an e-health system integrated with edge, fog and cloud infrastructures",Springer Link,Rejeitado,Fora do Escopo
THQBB89P,Towards cloud based big data analytics for smart future cities,Springer Link,Rejeitado,Fora do Escopo
64L58JEJ,Integrating Internet-of-Things with the power of Cloud Computing and the intelligence of Big Data analytics — A three layered approach,IEEE Xplore,Rejeitado,Fora do Escopo
DRWLT66T,Pre-processing Methods of Data Mining,ACM Digital Library,Rejeitado,Fora do Escopo
GKK52W6C,Towards a Distraction-free Waze,ACM Digital Library,Rejeitado,Fora do Escopo
9WHWFT3N,MuR-DPA: Top-Down Levelled Multi-Replica Merkle Hash Tree Based Secure Public Auditing for Dynamic Big Data Storage on Cloud,IEEE Xplore,Rejeitado,Fora do Escopo
5JRRR9QG,Chapter 3 - Cloud Computing,ScienceDirect,Rejeitado,Não Artigo
JXIRVSMS,Anomaly network-based intrusion detection system using a reliable hybrid artificial bee colony and AdaBoost algorithms,ScienceDirect,Rejeitado,Fora do Escopo
ULFZ4X8B,A Semantic Internet of Things Framework Using Machine Learning Approach Based on Cloud Computing,ACM Digital Library,Rejeitado,Fora do Escopo
2AG5ZIBW,Backpage and Bitcoin: Uncovering Human Traffickers,ACM Digital Library,Rejeitado,Fora do Escopo
N8B5W5AU,Evaluation and design of highly reliable and highly utilized cloud computing systems,Springer Link,Rejeitado,Fora do Escopo
XFVSHIMY,ScanMe Mobile: A Cloud-based Android Malware Analysis Service,ACM Digital Library,Rejeitado,Fora do Escopo
XTNKM5YF,Framework for Malicious HTML File Detection,IEEE Xplore,Rejeitado,Fora do Escopo
WDNCL3MU,War against mobile malware with cloud computing and machine learning forces,IEEE Xplore,Rejeitado,Fora do Escopo
M9C4F4VU,Adaptive Service Management in Mobile Cloud Computing by Means of Supervised and Reinforcement Learning,Springer Link,Rejeitado,Fora do Escopo
67WPFKFL,A fog computing industrial cyber-physical system for embedded low-latency machine learning Industry 4.0 applications,Google Scholar,Rejeitado,Fora do Escopo
KSHFRYT3,Noisy Neighbor Detection Using Skydive,ACM Digital Library,Rejeitado,Fora do Escopo
6NUE6WSV,cCube: A Cloud Microservices Architecture for Evolutionary Machine Learning Classification,ACM Digital Library,Rejeitado,Fora do Escopo
4ZVBW2TY,A design space for dynamic service level agreements in OpenStack,Springer Link,Rejeitado,Fora do Escopo
WJUDGCNZ,Hyperagents: Migrating Host Agents to the Hypervisor,ACM Digital Library,Rejeitado,Fora do Escopo
9QZX7PTX,Voice Pathology Detection Using Deep Learning on Mobile Healthcare Framework,IEEE Xplore,Rejeitado,Fora do Escopo
MRM24XME,Clustering-based fragmentation and data replication for flexible query answering in distributed databases,Springer Link,Rejeitado,Fora do Escopo
UQPY74M3,"Smart, Secure, Yet Energy-Efficient, Internet-of-Things Sensors",IEEE Xplore,Rejeitado,Fora do Escopo
6QTM9IZM,Machine Learning for Achieving Self-* Properties and Seamless Execution of Applications in the Cloud,IEEE Xplore,Rejeitado,Fora do Escopo
XW76M8RE,An Android Malware Detection Method Based on Deep AutoEncoder,ACM Digital Library,Rejeitado,Fora do Escopo
KIYPCJWP,A Tensor-Based Framework for Software-Defined Cloud Data Center,ACM Digital Library,Rejeitado,Fora do Escopo
E74RASKH,Bird Eyes: A Cloud-Based Object Detection System for Customisable Surveillance,IEEE Xplore,Rejeitado,Fora do Escopo
VKIL2Z2I,Big Data Analytics in Industrial IoT Using a Concentric Computing Model,IEEE Xplore,Rejeitado,Fora do Escopo
WSHVTXT8,Service workload patterns for Qos-driven cloud resource management,Springer Link,Rejeitado,Fora do Escopo
4CB8YPF3,Efficient resource provisioning for elastic Cloud services based on machine learning techniques,Springer Link,Rejeitado,Fora do Escopo
S8MSVQM8,Agricultural product monitoring system supported by cloud computing,Springer Link,Rejeitado,Fora do Escopo
QRHHQGRN,Detecting Workload-based and Instantiation-based Economic Denial of Sustainability on 5G Environments,ACM Digital Library,Rejeitado,Fora do Escopo
KNHD2364,A New Online Anomaly Learning and Detection for Large-scale Service of Internet of Thing,ACM Digital Library,Rejeitado,Fora do Escopo
GSHYF6PF,Security camera movie and ERP data matching system to prevent theft,Google Scholar,Rejeitado,Fora do Escopo
FT9HML9Z,Intelligent Crash Detection and Emergency communication system for Two Wheelers,IEEE Xplore,Rejeitado,Fora do Escopo
LI88ASCM,Actionable Knowledge As A Service (AKAAS): Leveraging big data analytics in cloud computing environments,Springer Link,Rejeitado,Fora do Escopo
6RMQSXVT,Blockchain-based cloudlet management for multimedia workflow in mobile cloud computing,Springer Link,Rejeitado,Fora do Escopo
ZU97I9JB,An intrusion detection system for connected vehicles in smart cities,ScienceDirect,Rejeitado,Fora do Escopo
8XG6CH8R,Intrusion detection systems for IoT-based smart environments: a survey,Springer Link,Rejeitado,Fora do Escopo
JU9X9Q9Y,Establishing safe cloud: Ensuring data security and performance evaluation,Google Scholar,Rejeitado,Inacessível
E3CKAID8,Performance Analysis of Large Scale Distributed Systems by Ranking Dominant Features,ACM Digital Library,Rejeitado,Fora do Escopo
57MJSBRI,Industry 4.0 and cloud computing,Google Scholar,Rejeitado,Não Artigo
Q9Z8C9P7,Using genetic algorithms to find optimal solution in a search space for a cloud predictive cost-driven decision maker,Springer Link,Rejeitado,Fora do Escopo
ZAL5IAXQ,Detecting cyber-physical attacks in CyberManufacturing systems with machine learning methods,Google Scholar,Rejeitado,Fora do Escopo
4TL3EZBY,Complexity vs. Performance: Empirical Analysis of Machine Learning As a Service,ACM Digital Library,Rejeitado,Fora do Escopo
BHZD5LUP,Intrusion detection systems in the Internet of things: A comprehensive investigation,ScienceDirect,Rejeitado,Fora do Escopo
8LQS3PMF,Efficient cloud storage confidentiality to ensure data security,Google Scholar,Rejeitado,Fora do Escopo
3R2ZY8S8,Machine learning in the Internet of Things: Designed techniques for smart cities,ScienceDirect,Rejeitado,Fora do Escopo
P3CJ3NMB,XSSClassifier: An Efficient XSS Attack Detection Approach Based on Machine Learning Classifier on SNSs.,Google Scholar,Rejeitado,Fora do Escopo
KBXJA6UT,A cloud computing based network monitoring and threat detection system for critical infrastructures,Google Scholar,Rejeitado,Fora do Escopo
W9IPYFU2,Nearby live virtual machine migration using cloudlets and multipath TCP,Springer Link,Rejeitado,Fora do Escopo
D5KMN985,"Towards Evolutionary Machine Learning Comparison, Competition, and Collaboration with a Multi-cloud Platform",ACM Digital Library,Rejeitado,Fora do Escopo
9H2X32UE,CloudI: Cloud Security Based on Cloud Introspection,ACM Digital Library,Rejeitado,Fora do Escopo
S6VPLM4N,Dynamic IoT Management System Using K-means Machine Learning for Precision Agriculture Applications,ACM Digital Library,Rejeitado,Fora do Escopo
6WYVSUKR,"IntelliMaV: A cloud computing measurement and verification 2.0 application for automated, near real-time energy savings quantification and performance deviation detection",ScienceDirect,Rejeitado,Fora do Escopo
6ZBGYGIR,A Global Manufacturing Big Data Ecosystem for Fault Detection in Predictive Maintenance,IEEE Xplore,Rejeitado,Fora do Escopo
2DIPPMC5,Guest Editorial Special Issue on Cloud Computing for IoT,IEEE Xplore,Rejeitado,Fora do Escopo
ICWEQ38M,A Study on Machine Learning Based Generalized Automated Seizure Detection System,IEEE Xplore,Rejeitado,Fora do Escopo
EZ5LVBJ8,MTBAC: A mutual trust based access control model in cloud computing,Google Scholar,Rejeitado,Fora do Escopo
